x,y,yaw
-6.804000,3.794000,-0.712310
-6.854000,0.944000,-1.378791
-4.504000,2.644000,0.685028
2.546000,-1.206000,1.230097
-5.054000,-4.006000,1.416309
-2.904000,1.394000,1.869103
-3.804000,-3.756000,-2.226443
-2.754000,3.344000,-3.008569
-2.854000,4.344000,1.959163
-4.804000,0.894000,-0.989436
-5.904000,-2.406000,-0.999407
-6.254000,-2.006000,-1.809212
-4.304000,4.294000,2.937404
-4.404000,-0.706000,-2.562812
-5.754000,-1.606000,0.982705
-5.704000,0.044000,1.015695
-1.754000,0.994000,3.133503
2.896000,1.844000,-0.207941
-0.254000,-0.506000,-2.483993
-4.254000,2.194000,2.979747
-4.904000,-0.456000,0.532882
-6.554000,-1.306000,0.575060
2.646000,0.044000,-2.052356
2.746000,1.194000,-3.072939
2.846000,-1.006000,-1.252333
-4.404000,4.094000,-1.594841
-3.304000,1.744000,-2.442337
-1.054000,-1.706000,0.555353
1.846000,-1.156000,-2.594265
-3.654000,2.794000,-1.359344
-2.604000,-3.306000,-1.243992
-5.004000,0.794000,2.538080
-0.304000,-0.706000,-2.932970
-4.904000,1.094000,-2.781733
-4.854000,3.144000,1.116279
-4.304000,-1.606000,2.044921
-2.804000,4.244000,0.581314
-4.654000,-0.956000,0.584113
2.046000,-1.206000,2.444771
-2.854000,2.744000,2.062257
-3.204000,1.694000,2.157461
-3.104000,-1.256000,3.106510
-3.754000,-0.556000,2.320740
-2.854000,3.594000,-1.832535
-3.454000,4.744000,-2.532051
-0.954000,0.044000,0.771701
-2.204000,1.044000,-0.564384
-5.054000,-1.456000,-2.960266
-6.204000,1.544000,-0.477066
-3.004000,-4.006000,0.388213
1.196000,-0.506000,-1.425736
-5.804000,-3.906000,-0.201399
-2.804000,2.894000,0.471583
-5.754000,-3.406000,-0.685278
2.096000,-1.506000,0.094220
-5.004000,1.744000,-0.503505
2.846000,0.994000,-0.080513
-5.304000,4.544000,1.588069
-3.604000,4.744000,-2.110371
1.746000,-0.206000,1.642251
-3.454000,3.044000,3.113707
-2.154000,-0.456000,-2.810276
-2.904000,-2.606000,-0.808456
-2.904000,4.844000,-3.030833
-0.804000,1.344000,-1.836784
2.496000,-0.356000,-0.462452
-3.804000,1.344000,-0.952093
-5.504000,-0.306000,1.038450
-5.754000,2.094000,-2.196512
2.796000,0.394000,-1.096494
-3.054000,-4.306000,-2.604082
-4.254000,-1.406000,1.851160
-6.604000,1.544000,3.023949
-3.054000,3.944000,0.675145
-2.054000,1.894000,-0.890815
-2.854000,-2.406000,2.576725
-1.854000,-0.956000,0.338725
-5.404000,0.594000,-1.074768
-5.854000,-3.856000,1.195033
2.646000,0.044000,-2.169239
1.596000,0.944000,2.288099
-3.504000,-1.756000,2.056069
-5.054000,-0.256000,-0.384990
-2.554000,-2.656000,-2.905449
-0.804000,0.394000,2.792267
-5.954000,-2.706000,-2.437058
-4.304000,1.694000,-0.983320
-0.204000,1.794000,-2.224823
2.146000,-1.706000,-1.793108
-2.904000,4.244000,0.858816
-5.404000,-1.256000,-0.775697
-2.004000,-1.256000,-0.202674
-4.654000,3.094000,-2.362572
-5.154000,4.094000,-2.095743
-0.754000,-1.356000,-2.039384
-5.554000,2.044000,-1.099631
-4.104000,-4.156000,-2.537023
0.846000,0.444000,-1.073507
1.496000,-0.756000,-2.907205
-1.704000,1.894000,-1.894502
-4.704000,4.644000,-0.149355
2.396000,-0.756000,0.938040
-3.254000,3.044000,0.879409
-5.304000,1.544000,-3.110315
-6.254000,-1.306000,-0.063183
-2.954000,-3.356000,1.024876
-4.904000,-2.406000,2.354338
-6.004000,-2.756000,-1.576738
1.596000,1.044000,0.373611
-4.204000,2.994000,-2.882909
1.546000,-0.356000,-2.273392
-0.154000,0.294000,-1.615817
-6.404000,-0.306000,-0.266878
-5.954000,0.844000,0.872781
-4.904000,-3.906000,-3.134719
-2.204000,1.094000,1.127682
-6.554000,2.494000,-0.175258
1.096000,0.744000,2.365167
-6.204000,1.294000,-0.043042
-2.854000,2.744000,-2.368088
-3.854000,4.494000,-1.077950
-6.104000,2.344000,-1.703849
0.896000,-0.506000,0.183382
-2.104000,-1.506000,-1.092994
-0.604000,-1.406000,-2.391154
-5.504000,-4.256000,-2.296008
-3.454000,1.694000,-0.183354
-3.254000,-1.456000,-0.656165
-6.404000,-3.706000,-0.143613
-5.604000,4.644000,2.432320
-3.104000,1.694000,0.187206
-6.504000,3.494000,-2.115328
1.696000,1.394000,-1.385309
-4.654000,4.394000,2.834787
-3.204000,-3.356000,1.817704
2.996000,-0.906000,-1.772118
-3.454000,2.794000,-1.971913
0.296000,-0.456000,2.625807
-2.804000,4.644000,1.940481
2.446000,-1.106000,1.886490
-0.454000,-0.356000,1.327693
-6.504000,2.144000,1.706612
1.696000,-0.006000,0.850849
-4.554000,1.744000,-2.531620
-4.904000,-1.256000,2.543633
-4.904000,-0.806000,-1.303944
-4.704000,2.194000,-1.899812
-3.754000,1.294000,-0.491294
-2.604000,2.144000,-3.037985
-1.054000,0.094000,-2.946767
-2.804000,3.744000,-3.071229
-0.354000,-0.056000,2.974818
-2.404000,1.194000,0.923621
-3.304000,4.444000,-1.885735
-0.204000,1.144000,2.458201
-6.054000,1.394000,-1.202568
-3.554000,-1.206000,3.131130
-4.504000,-2.956000,-0.326662
-5.454000,-1.556000,-0.681560
-4.254000,1.694000,1.353981
2.896000,1.344000,-0.004193
-5.254000,-1.206000,-1.625017
-4.704000,-4.456000,0.852715
-4.104000,2.744000,2.352145
-1.854000,-0.306000,0.642850
-5.454000,-4.256000,2.913800
