x,y,yaw
1.552000,4.152000,-2.098972
-4.998000,1.702000,-2.341000
2.402000,3.152000,2.742015
1.752000,3.352000,1.128355
0.752000,-0.098000,-2.213773
-5.348000,1.002000,-1.515487
-5.448000,-2.298000,2.983560
-3.998000,-0.498000,-0.322051
1.752000,-1.648000,-2.945754
-5.148000,-4.248000,-0.682430
-4.348000,-1.098000,-0.835609
0.902000,3.902000,0.085440
1.452000,3.702000,-1.797933
2.302000,0.002000,-2.823520
-3.298000,-0.798000,2.680305
2.402000,-1.698000,-1.006850
-6.098000,-0.548000,-0.420378
1.002000,-2.698000,-0.695685
-5.298000,-3.848000,2.381735
-4.948000,1.302000,-2.832861
-6.298000,0.102000,-0.622623
2.602000,5.252000,2.240572
-6.448000,-5.148000,0.068949
2.252000,1.952000,-0.179137
1.052000,-3.448000,3.131223
-4.698000,-0.698000,1.190801
-5.548000,-1.198000,1.647654
-5.248000,-0.448000,-1.400249
2.402000,-1.198000,0.757354
1.652000,5.852000,-2.955122
-4.848000,-2.198000,-2.697944
-4.798000,-0.998000,-2.416748
-0.448000,-0.248000,-2.684835
0.452000,-0.198000,1.470593
-6.348000,-4.098000,-1.789818
1.202000,1.252000,2.184136
-6.498000,-4.698000,0.537690
-5.148000,-0.298000,-2.751387
-4.948000,-4.248000,-1.192153
-6.248000,-5.398000,1.414157
-5.048000,-0.548000,-0.273999
2.352000,3.252000,-2.633026
2.152000,3.402000,0.467849
2.402000,0.102000,-1.557567
1.552000,0.402000,0.573398
0.252000,0.352000,-1.922411
2.002000,1.752000,1.432079
-2.998000,-1.098000,-2.035585
-5.298000,-3.298000,0.698669
-6.098000,-5.648000,-1.617083
2.252000,5.802000,-0.401740
1.552000,4.152000,-2.672359
2.502000,-4.248000,0.150337
-2.648000,-0.848000,2.058428
2.502000,1.952000,-1.441089
-4.848000,3.752000,-1.847542
-4.848000,-1.298000,-2.845637
-4.898000,-3.248000,1.670829
1.602000,-0.498000,2.930342
-5.098000,0.652000,1.441791
2.552000,-4.298000,1.603710
0.802000,-1.448000,-0.336754
2.402000,3.402000,3.082021
0.852000,1.502000,1.515797
-5.398000,0.102000,2.868843
-6.098000,-4.998000,-2.716927
-6.148000,0.502000,1.453286
2.352000,2.152000,-3.047469
2.202000,-1.848000,0.144670
1.702000,5.952000,-0.041844
-6.548000,2.652000,-2.079828
-4.398000,-0.598000,-0.925885
0.952000,0.002000,-2.474574
-5.798000,2.002000,-1.980454
-5.898000,-1.148000,1.651325
-5.098000,2.752000,1.166834
1.552000,-1.348000,2.539932
-5.148000,-2.948000,-1.998978
1.902000,-1.298000,0.619115
-4.848000,-0.598000,-1.617405
1.952000,5.702000,-0.927710
-3.398000,-0.698000,-1.931025
-4.398000,-0.598000,2.406291
2.552000,2.852000,-1.505589
2.102000,-3.848000,1.251071
2.002000,5.652000,-2.236408
-0.948000,-0.948000,-2.458348
-4.448000,0.102000,-0.362838
-6.048000,-3.998000,2.879616
-6.348000,-5.848000,-0.036563
2.602000,4.102000,2.916218
-2.298000,0.102000,0.432734
-2.698000,-0.598000,2.633377
-5.898000,-1.448000,-2.226634
2.352000,-3.548000,0.161222
-1.998000,-0.498000,1.411245
2.202000,-1.998000,2.439756
-4.848000,-3.648000,2.593571
-3.598000,0.352000,-2.411947
-6.398000,-3.848000,-2.914831
2.202000,4.052000,2.992202
-5.398000,-4.198000,-0.823242
-5.848000,3.952000,-0.813337
0.252000,-1.298000,0.750345
-1.898000,-0.698000,-2.017425
1.902000,1.202000,-2.790534
2.002000,3.002000,2.975822
-1.998000,-0.598000,0.391514
-3.448000,-0.798000,0.669721
1.252000,-2.548000,-2.136706
2.652000,-3.698000,-2.031425
-5.148000,0.202000,0.014424
0.902000,1.702000,1.958162
-2.698000,-1.148000,-1.924897
-1.798000,-0.148000,2.975469
-4.398000,0.202000,1.635779
-6.148000,-0.648000,-2.503994
-6.348000,3.602000,1.951042
-6.098000,0.252000,0.753246
-5.448000,-1.848000,2.249468
2.152000,2.252000,-1.721759
1.952000,-1.148000,0.990175
-5.848000,1.302000,-2.923623
-2.248000,-0.448000,-1.039338
-2.748000,0.252000,-0.860509
-5.998000,1.452000,-1.225664
1.102000,0.852000,-1.527202
-5.148000,0.802000,2.379386
-5.098000,1.452000,-1.552205
-4.698000,-0.948000,-2.602558
1.352000,1.802000,-0.273663
-5.048000,-1.598000,1.834050
1.802000,4.652000,-0.481876
-2.298000,0.302000,-3.067871
-5.048000,-2.248000,1.946796
2.452000,-2.598000,1.969607
-1.398000,-1.198000,3.065363
0.902000,1.252000,0.465685
2.302000,2.252000,2.550580
2.402000,3.202000,0.863797
1.852000,4.952000,0.996151
2.302000,-2.048000,-0.901327
1.402000,-2.198000,-0.494094
1.252000,5.152000,1.073527
2.502000,-1.298000,-2.808357
2.402000,0.502000,-2.310889
-5.898000,-1.398000,0.241548
-5.648000,-3.898000,-1.803888
-5.198000,-4.198000,0.409169
-0.498000,-1.098000,-2.999223
1.352000,1.652000,-0.373806
-5.348000,-2.298000,-2.287350
1.652000,3.352000,1.434024
0.052000,-1.248000,3.103316
-6.148000,-2.248000,-3.079405
1.002000,-3.748000,-1.930167
-5.748000,2.602000,2.675780
