x,y,yaw
2.502000,-1.498000,0.663927
-0.298000,0.552000,-2.590637
-6.148000,5.052000,-2.892765
-4.998000,-0.748000,-2.523131
-1.048000,0.352000,-2.255836
-4.998000,1.552000,1.983217
-5.548000,-0.648000,1.894458
-5.748000,-0.098000,-2.168118
-0.798000,-0.598000,2.802223
1.652000,-5.948000,-1.809399
-2.148000,0.302000,-1.372960
-4.848000,-3.448000,-2.835498
1.752000,-3.898000,2.576268
-1.798000,0.452000,-1.320311
0.902000,-3.248000,1.192211
1.802000,-1.098000,-2.852750
-1.648000,0.752000,1.320327
-5.948000,3.052000,0.969610
2.452000,-0.248000,-1.536424
-5.198000,3.152000,0.814241
-4.798000,1.302000,-2.866289
2.452000,-5.148000,-0.882984
2.202000,-1.298000,1.350359
2.302000,2.202000,1.880123
-5.948000,-1.348000,-0.386780
1.402000,-0.598000,1.656804
2.502000,-1.698000,-2.953116
-6.448000,-3.998000,-3.079527
-5.048000,-0.348000,3.080502
2.502000,1.402000,-1.120385
-0.598000,-0.698000,-2.529451
-6.098000,4.102000,0.956034
-2.698000,-0.498000,-1.762886
-6.498000,0.052000,1.962572
-6.548000,0.202000,-2.734413
-0.498000,0.752000,0.196359
0.852000,2.252000,-0.566862
2.602000,-4.448000,-1.611925
-1.298000,-0.598000,0.700102
2.402000,0.352000,0.248834
1.402000,-1.048000,0.904111
1.402000,-2.948000,1.799804
-5.998000,-1.248000,-2.998582
2.002000,-4.848000,2.973955
1.902000,-2.698000,-1.188025
1.352000,2.102000,-0.668406
-3.698000,0.802000,2.567076
1.252000,-3.498000,0.793474
-0.998000,0.402000,1.171260
2.502000,1.102000,-0.368599
-3.648000,0.652000,0.834985
2.552000,-2.098000,-1.115248
2.302000,-3.948000,-2.989809
-5.498000,-4.098000,-2.940822
2.552000,1.252000,-1.120123
2.002000,3.002000,-1.569052
-5.698000,-1.798000,2.632785
-5.398000,2.202000,-0.929166
-6.398000,-0.798000,1.489777
2.552000,1.602000,-1.789476
-3.948000,0.702000,2.524256
1.702000,3.252000,1.735220
1.002000,-2.648000,-2.634248
-3.198000,0.252000,1.734196
-3.698000,-0.298000,3.018011
0.152000,-0.498000,1.353653
-2.148000,0.202000,0.749396
-3.098000,-0.648000,0.663618
1.552000,-4.748000,0.775592
-6.448000,-2.898000,-2.276724
2.002000,1.752000,2.491877
-0.948000,-0.148000,1.073098
-5.098000,-3.398000,-1.513409
0.752000,0.552000,-0.277201
-6.098000,3.752000,-2.351157
1.202000,-0.698000,-0.957629
-3.248000,0.752000,-2.803521
-3.198000,0.452000,-2.545307
1.502000,2.202000,-1.494133
-5.048000,2.452000,1.826182
-5.548000,1.152000,2.149728
-6.248000,-0.948000,-0.473326
1.252000,3.352000,1.422463
1.152000,-2.948000,-1.156397
-6.548000,1.752000,1.943263
2.102000,2.352000,2.617320
1.852000,-0.748000,0.553546
1.102000,0.002000,1.031722
-4.548000,0.952000,1.858473
-6.448000,-1.948000,-2.204446
2.452000,2.002000,3.065370
-5.698000,3.702000,2.550557
0.952000,-1.048000,0.076510
2.302000,-4.798000,1.229452
-3.048000,-0.198000,-0.602351
-6.548000,0.552000,-0.582710
2.252000,2.552000,0.105491
-2.398000,-0.798000,0.977714
-6.598000,0.652000,-2.319890
2.252000,-4.048000,2.003188
0.052000,0.802000,-1.363227
-6.598000,5.052000,-1.448697
-5.548000,-2.248000,1.796096
1.002000,-0.598000,-1.900869
-6.398000,2.252000,2.225915
1.652000,-4.098000,-2.585527
-6.398000,5.502000,2.783188
-6.048000,0.952000,2.019812
-2.148000,0.602000,2.888764
1.652000,-1.498000,-2.756304
-5.798000,2.102000,1.399720
1.552000,-5.898000,0.575449
1.002000,-3.948000,-0.556244
1.002000,-5.748000,2.817896
-5.448000,1.852000,1.044503
-5.848000,3.052000,1.859281
-5.798000,1.352000,2.136717
-0.348000,-0.098000,-2.366576
-5.498000,-0.448000,-0.906401
-6.348000,2.802000,-2.150836
1.602000,3.002000,-1.456243
-6.198000,2.752000,0.892567
-5.048000,-3.998000,1.400722
2.452000,-3.198000,-1.741278
-5.748000,1.352000,0.040269
-0.198000,-0.698000,-0.425518
-5.798000,-3.148000,-0.165352
-5.948000,-1.748000,1.476270
1.852000,-2.398000,1.228472
0.902000,-1.548000,1.432038
1.952000,-0.348000,-0.401228
0.952000,2.052000,0.706531
-4.548000,0.952000,-0.406832
-5.548000,-3.348000,1.796739
1.452000,-1.198000,-2.484636
2.002000,-0.898000,1.782150
0.652000,0.102000,0.608470
-0.998000,-0.248000,2.070837
-4.848000,-3.448000,-3.111307
2.602000,-2.448000,-0.197934
-5.798000,2.902000,-3.041345
-5.648000,-4.448000,-1.382582
-6.148000,4.452000,0.212333
1.002000,-0.248000,1.645732
-5.148000,1.852000,-0.103598
-1.648000,0.052000,2.772443
-0.848000,0.552000,-1.914089
-0.248000,-0.348000,3.069669
-6.598000,4.252000,-0.425579
1.352000,-0.848000,-1.051782
2.152000,3.202000,-1.668208
-5.698000,1.502000,2.271242
-6.398000,0.802000,-2.085485
0.902000,-1.798000,-1.856654
2.052000,0.602000,-1.153284
2.552000,1.052000,-2.615164
-6.298000,1.302000,2.380046
