x,y,yaw
-5.253000,-0.820000,-2.856298
-5.103000,0.780000,0.066504
2.297000,-2.420000,-2.022564
-5.303000,1.930000,-2.056011
-4.903000,0.230000,2.188417
-2.253000,0.180000,-0.282722
-3.303000,-0.070000,2.035828
-2.653000,0.730000,-0.946033
1.097000,-1.820000,-0.440058
-4.953000,2.180000,0.573471
1.497000,0.030000,-1.730000
2.297000,0.330000,1.540922
0.497000,-0.670000,0.656107
-5.903000,0.230000,-1.535063
-4.803000,-2.820000,1.871337
1.747000,2.430000,-1.889405
-0.153000,-0.270000,-2.761311
1.147000,-0.870000,1.351742
-5.903000,-2.770000,-0.347016
-3.203000,0.180000,2.428221
2.047000,2.230000,-2.909927
-5.353000,-0.070000,1.573801
1.247000,-2.870000,2.390920
1.547000,1.880000,-1.293757
-5.303000,3.130000,1.813438
-6.003000,-2.320000,1.271088
-0.603000,0.680000,-2.578868
1.597000,2.480000,0.982925
1.947000,-0.220000,2.438642
-5.403000,-3.620000,-1.291764
-5.903000,2.130000,0.511866
0.247000,-0.320000,1.622306
-2.803000,0.230000,1.399373
-2.953000,0.130000,-0.297080
-3.103000,0.230000,0.733093
-5.953000,-0.470000,0.227011
-4.853000,0.030000,0.567172
1.447000,-4.220000,-1.192358
2.047000,-1.270000,0.280229
-0.553000,-0.520000,1.281897
0.997000,4.530000,-1.920495
0.797000,-0.420000,-0.987099
1.847000,-2.220000,-0.846033
-5.153000,-4.370000,-1.279364
1.697000,-3.320000,0.462300
-5.303000,0.880000,-0.138799
-6.303000,3.630000,1.920395
-4.453000,0.480000,1.607169
-4.853000,-4.370000,-2.202585
1.147000,0.480000,-0.938035
1.797000,0.380000,1.913354
-5.253000,3.230000,-0.044157
-5.153000,2.680000,-2.792133
-4.903000,-2.320000,-1.785570
-5.553000,-3.970000,-0.985205
-5.753000,-4.270000,-1.136960
-5.153000,-0.070000,-2.933881
1.897000,-3.620000,-1.715588
-5.303000,-1.020000,0.934977
-5.303000,-0.520000,1.612751
-5.503000,3.630000,0.568968
-5.353000,1.430000,0.107369
0.647000,0.630000,2.792809
1.997000,1.880000,-0.659287
-6.053000,-3.670000,-2.358750
-1.403000,-0.670000,-1.887344
-0.603000,0.430000,-3.081348
-1.803000,0.280000,-0.610274
1.747000,1.880000,-2.561350
-6.003000,4.480000,0.097267
-1.853000,0.080000,-0.320234
1.197000,2.880000,-1.383459
0.947000,2.130000,-2.819063
-3.903000,0.630000,-1.951155
0.697000,-0.620000,2.943199
-6.453000,0.430000,-1.275934
1.697000,-0.720000,-2.609910
-2.753000,-0.620000,-0.787786
-5.503000,1.080000,-1.604192
-1.503000,0.430000,-1.695164
1.797000,-0.120000,-1.737100
0.397000,0.280000,-0.042517
0.947000,2.980000,-0.534160
-2.253000,0.680000,0.390208
2.647000,0.630000,2.340730
-5.753000,-1.720000,2.492098
0.247000,-0.670000,2.059062
1.947000,-3.420000,1.469373
-4.053000,-0.420000,-1.103469
1.547000,-4.620000,3.059364
-1.353000,-0.220000,-2.035536
-4.903000,0.330000,1.693465
1.397000,3.730000,-1.937143
-0.953000,0.680000,1.807067
-2.653000,-0.070000,0.602535
-6.353000,0.180000,1.064526
2.647000,3.580000,0.631722
-3.203000,-0.820000,0.910143
-2.003000,0.180000,-1.861795
1.497000,-1.920000,1.347671
-5.903000,0.630000,-0.985523
1.497000,1.280000,-1.943065
-2.253000,-0.370000,-1.053310
-5.353000,4.280000,-2.084204
1.047000,3.080000,-1.536680
-4.453000,0.830000,0.449661
0.047000,0.780000,-1.906240
1.947000,2.080000,-1.680442
-5.403000,-2.720000,1.585912
0.947000,1.680000,-2.767053
1.197000,-4.370000,-1.023032
-6.203000,2.680000,0.127572
-5.953000,-3.520000,0.350467
-4.253000,0.180000,2.902352
-4.253000,0.130000,2.643717
-6.353000,1.780000,-2.337940
-6.353000,4.330000,1.330524
0.547000,0.430000,-1.736975
-5.403000,-0.620000,-0.344092
-1.853000,0.380000,-1.237339
-1.203000,0.530000,-2.013919
-2.403000,-0.820000,-0.555829
-4.853000,-1.070000,2.885502
-2.153000,0.880000,-0.678060
2.547000,-0.670000,0.802371
-4.903000,3.880000,-1.047246
-5.953000,-0.170000,1.292442
-6.353000,0.680000,-1.693317
-4.853000,-0.320000,0.346683
-5.703000,4.280000,-1.033272
-2.653000,-0.620000,0.905286
-1.553000,-0.570000,-2.249157
1.697000,4.330000,1.316379
-5.403000,-1.070000,-2.219743
-5.453000,-0.870000,1.601544
2.647000,-2.370000,-0.922590
1.647000,0.380000,-2.291308
-4.803000,3.130000,-0.144652
1.797000,4.030000,3.020388
1.297000,-3.320000,-0.056015
-6.553000,2.230000,-0.528779
-4.903000,2.080000,-0.729437
-2.403000,0.780000,-0.558511
1.597000,3.180000,-0.479776
-5.703000,-1.120000,0.616984
2.547000,-2.070000,2.662241
-4.053000,-0.420000,-0.449871
-6.403000,0.530000,-0.709176
-2.403000,0.180000,1.133477
1.547000,1.280000,0.951929
-5.303000,-3.670000,1.550729
1.047000,-3.820000,-0.915864
-0.603000,0.130000,-1.166890
-5.453000,2.130000,-1.069033
2.347000,3.780000,-0.587787
-5.103000,-1.320000,3.123405
