x,y,yaw
-5.550000,-3.050000,1.998889
-5.400000,-0.900000,-2.896102
2.550000,-4.150000,-1.701649
2.050000,2.150000,2.400509
-5.400000,-2.400000,0.286193
-3.950000,0.350000,0.154355
-5.500000,0.800000,1.683183
-5.850000,4.350000,-2.325051
1.800000,-2.600000,-1.442316
1.950000,2.050000,-2.757819
-5.550000,-4.300000,1.411856
-6.500000,1.600000,-2.630880
-5.500000,-0.500000,0.074213
1.450000,-0.500000,-0.572551
-5.400000,3.000000,-2.627167
-6.000000,-3.150000,2.897601
2.100000,3.250000,2.290274
1.750000,2.550000,-1.843055
0.100000,-0.250000,-1.300634
0.850000,4.200000,-2.430787
-5.350000,2.250000,-0.836787
1.950000,1.100000,-2.311393
2.300000,-2.200000,-0.469774
-5.550000,-3.100000,-1.579211
-6.400000,-3.350000,0.556924
-5.500000,1.300000,2.688634
-5.900000,4.800000,-3.130627
-2.050000,-0.200000,-0.344434
-6.600000,-0.550000,0.815876
-5.000000,-1.250000,-1.744405
-3.850000,0.100000,-2.927046
-5.450000,-1.500000,-2.268791
-5.000000,4.200000,-2.259390
-6.550000,3.950000,-0.733106
2.600000,0.100000,1.218715
-5.850000,1.600000,0.308604
-5.800000,-3.600000,0.946937
-5.350000,3.000000,0.149415
-2.550000,0.200000,0.016163
-4.600000,-0.550000,2.297567
-4.850000,1.850000,1.895801
-5.300000,2.300000,2.244353
-5.900000,-0.250000,0.942003
1.850000,3.950000,2.131657
2.350000,3.150000,2.708953
-3.150000,1.200000,-2.152065
-0.350000,-0.550000,-0.187683
-5.900000,-3.650000,1.949067
-2.800000,-0.500000,0.605971
-5.100000,-4.100000,-0.596166
1.200000,3.850000,-2.761624
1.350000,0.350000,-2.731102
-5.850000,-3.250000,0.683991
2.450000,-4.200000,-1.151370
-6.350000,3.650000,1.896839
-6.450000,-4.300000,-2.301676
1.250000,-0.100000,-0.258225
1.000000,0.650000,-2.517933
-6.250000,-1.500000,0.801519
-2.200000,0.700000,-1.899396
-6.200000,2.300000,-1.412530
-5.300000,4.000000,0.064966
1.150000,-4.050000,-0.785157
1.300000,-1.950000,1.259204
-4.900000,-0.400000,1.823899
-5.400000,-0.200000,1.315425
-2.050000,-0.050000,-1.127495
-4.950000,3.300000,0.492484
1.800000,3.250000,-2.545618
-5.200000,-0.350000,0.669547
0.950000,4.200000,2.487214
-3.700000,-0.200000,-0.996467
-2.600000,-0.350000,-0.930526
3.600000,-4.250000,-0.584646
-5.250000,5.050000,0.412058
-6.250000,-4.100000,2.553271
-6.400000,0.100000,1.870999
-5.650000,4.550000,-0.682854
-4.450000,1.100000,-0.115009
2.300000,-4.250000,2.055948
1.000000,4.100000,-3.093577
-6.150000,1.700000,1.663896
-4.850000,-1.800000,-0.451943
2.050000,-1.950000,2.352822
2.250000,0.150000,0.467018
2.600000,-0.300000,1.944895
2.250000,3.700000,0.269277
0.400000,1.050000,-0.334426
1.100000,-2.550000,2.903309
-5.700000,-4.300000,2.024988
-5.100000,-0.900000,0.275940
0.550000,0.200000,-3.037345
-4.900000,-0.550000,-2.960261
1.950000,2.950000,0.023455
-5.900000,-1.900000,0.810896
-0.200000,1.250000,0.994590
2.100000,4.450000,0.985847
1.600000,0.900000,0.561689
2.000000,0.850000,0.634426
2.850000,-4.050000,-1.736095
-5.200000,1.500000,-2.872619
2.000000,-4.050000,-0.473718
0.950000,0.500000,1.812687
-5.550000,4.650000,1.358828
-5.000000,1.050000,1.878726
-5.450000,-2.900000,1.352564
1.350000,-0.350000,-1.468155
1.500000,2.300000,1.209994
-2.800000,-0.450000,-2.912259
-6.400000,1.550000,-3.064626
1.400000,1.100000,1.551149
-1.000000,-0.100000,2.465732
-6.300000,4.400000,1.540658
-5.450000,0.000000,-1.248569
1.800000,2.400000,-0.008256
-1.200000,-0.450000,1.368177
-5.050000,1.500000,-2.097843
-5.950000,2.550000,-2.255732
-4.850000,4.050000,-2.738968
-3.900000,0.900000,1.588472
-6.600000,-0.250000,0.985123
-6.000000,2.600000,2.055874
-5.650000,1.400000,1.467683
-5.500000,-2.950000,2.139550
1.350000,1.600000,0.836866
0.050000,-0.050000,2.941934
-5.700000,4.100000,0.041650
1.700000,-4.100000,2.409342
1.650000,0.450000,2.568090
-5.650000,4.050000,2.327051
-5.300000,1.400000,0.364830
2.250000,4.600000,0.919818
-6.650000,2.250000,0.487498
-6.200000,-0.250000,-2.783776
-0.150000,0.700000,-2.889588
-4.900000,2.100000,-2.753377
2.100000,-2.000000,1.631883
-5.300000,-2.450000,0.722576
1.950000,-4.250000,2.360031
0.800000,-3.100000,-2.068351
-5.400000,4.650000,-0.043981
-5.400000,-3.250000,-1.521290
-1.200000,0.450000,2.457945
0.800000,1.400000,-1.920193
1.950000,0.750000,2.916580
2.400000,-4.200000,-3.007996
2.200000,2.700000,-2.750083
-1.750000,1.300000,1.304246
-0.700000,0.000000,1.281177
-5.400000,4.100000,1.318103
-1.650000,0.300000,-1.790857
-3.250000,-0.400000,-0.118263
0.200000,-0.350000,3.021721
